[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-15 16:25:34] Erro na linha 1835, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 732 - 1 - AUXILIAR DE LOGISTICA - DIEGO DE FREITAS - 2184
[2024-11-15 16:25:34] Erro na linha 1836, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 733 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE DISTEMAS - NICOLAS LEMUEL - 2185
[2024-11-15 16:25:34] Erro na linha 1837, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 736 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - LUCAS RODRIGO - 2192
[2024-11-15 16:25:34] Erro na linha 1838, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 736 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - LUCAS RODRIGO - 2192
[2024-11-15 16:25:34] Erro na linha 1839, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 736 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - LUCAS RODRIGO - 2192
[2024-11-15 16:25:34] Erro na linha 1840, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 737 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - ISRAEL AUGUSTO - 2201
[2024-11-15 16:25:34] Erro na linha 1841, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 738 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - ALICE VITORIA - 2205
[2024-11-15 16:25:34] Erro na linha 1842, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 739 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - HIGOR SANTOS - 2208
[2024-11-15 16:25:34] Erro na linha 1843, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 741 - 1 - ESTAGIO EM DESENVOLVIMENTO WEB - 2216
[2024-11-15 16:25:34] Erro na linha 1844, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 744 - 1 - ASSISTENTE DE GESTAO DA PRODUCAO INDUSTRIAL - 2227
[2024-11-15 16:25:34] Erro na linha 1845, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 744 - 1 - ASSISTENTE DE GESTAO DA PRODUCAO INDUSTRIAL - 2227
[2024-11-15 16:25:34] Erro na linha 1846, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 746 - 1 - ASSISTENTE DE GESTAO DA PRODUCAO INDUSTRIAL - ERICK DOS SANTOS CRISTOVAO - 2235
[2024-11-15 16:25:34] Erro na linha 1847, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 746 - 1 - ASSISTENTE DE GESTAO DA PRODUCAO INDUSTRIAL - ERICK DOS SANTOS CRISTOVAO - 2235
[2024-11-15 16:25:34] Erro na linha 1848, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 748 - 1 - ASSISTENTE DE LOGISTICA - YURI ANDREW DE MELO - 2256
[2024-11-15 16:25:34] Erro na linha 1849, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 748 - 1 - ASSISTENTE DE LOGISTICA - YURI ANDREW DE MELO - 2256
[2024-11-15 16:25:34] Erro na linha 1850, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 748 - 1 - ASSISTENTE DE LOGISTICA - YURI ANDREW DE MELO - 2256
[2024-11-15 16:25:34] Erro na linha 1851, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 748 - 1 - ASSISTENTE DE LOGISTICA - YURI ANDREW DE MELO - 2256
[2024-11-15 16:25:34] Erro na linha 1852, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 749 - 1 - ESTAGIO LOGISTICA - 2255
[2024-11-15 16:25:34] Erro na linha 1853, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 751 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - NICHOLAS GUILHERME - 2275
[2024-11-15 16:25:34] Erro na linha 1854, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 751 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - NICHOLAS GUILHERME - 2275
[2024-11-15 16:25:34] Erro na linha 1855, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 752 - 1 - AUXILIAR DE BANCO DE DADOS - VICTOR FERNANDES - 2279
[2024-11-15 16:25:34] Erro na linha 1856, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 753 - 1 - AUXILIAR DE BANCO DE DADOS - LEONARDO ADLER - 2280
[2024-11-15 16:25:34] Erro na linha 1857, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 756 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - GABRIELE ODETE - 2300
[2024-11-15 16:25:34] Erro na linha 1858, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 2 - AUXILIAR DE LOGISTICA - LUAN CLEVERSON - 2313
[2024-11-15 16:25:34] Erro na linha 1859, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 1 - AUXILIAR DE LOGISTICA - LUCAS NOBRE - 2302
[2024-11-15 16:25:34] Erro na linha 1860, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 1 - AUXILIAR DE LOGISTICA - LUCAS NOBRE - 2302
[2024-11-15 16:25:34] Erro na linha 1861, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 1 - AUXILIAR DE LOGISTICA - LUCAS NOBRE - 2302
[2024-11-15 16:25:34] Erro na linha 1862, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 1 - AUXILIAR DE LOGISTICA - LUCAS NOBRE - 2302
[2024-11-15 16:25:34] Erro na linha 1863, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 757 - 7 - AUXILIAR DE LOGISTICA - KAREN CECILIA - 2586
[2024-11-15 16:25:34] Erro na linha 1864, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1865, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1866, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1867, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 4 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - CAMILA SILVEIRA - 2588
[2024-11-15 16:25:34] Erro na linha 1868, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1869, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1870, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 758 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - JULIENE FREITAS - 2303
[2024-11-15 16:25:34] Erro na linha 1871, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 759 - 1 - AUXILIAR DE LOGISTICA - LUAN SILVA GARCIA - 2306
[2024-11-15 16:25:34] Erro na linha 1872, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 760 - 1 - AUXILIAR DE LOGISTICA - MARIA FERNANDA FERRAZ - 2308
[2024-11-15 16:25:34] Erro na linha 1873, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 760 - 1 - AUXILIAR DE LOGISTICA - MARIA FERNANDA FERRAZ - 2308
[2024-11-15 16:25:34] Erro na linha 1874, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 761 - 2 - AUXILIAR DE PROJETOS DE ESTRUTURAR AERONAUTICAS - PAULO CESAR VERLI - 2321
[2024-11-15 16:25:34] Erro na linha 1875, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 762 - 1 - AUXILIAR DE MANUFATURA AVANCADA - MATHEUS FUNASHIMA COSTA - 2316
[2024-11-15 16:25:34] Erro na linha 1876, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 763 - 1 - AUXILIAR DE LOGISTICA - PEDRO HENRIQUE ROCH - 2317
[2024-11-15 16:25:34] Erro na linha 1877, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 764 - 1 - AUXILIAR DE GESTAO EMPRESARIAL - ERICA FERREIRA - 2319
[2024-11-15 16:25:34] Erro na linha 1878, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 765 - 1 - AUXILIAR DE BANCO DE DADOS - CAIO MATHEUS - 2320
[2024-11-15 16:25:34] Erro na linha 1879, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 766 - 1 - AUXILIAR DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - RENAN SOUZA - 2325
[2024-11-15 16:25:34] Erro na linha 1880, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 767 - 1 - AUXILIAR DE LOGISTICA - PEDRO VINICIUS - 2327
[2024-11-15 16:25:34] Erro na linha 1881, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 771 - 1 - AUXILIAR DE BANCO DE DADOS - 2340
[2024-11-15 16:25:34] Erro na linha 1882, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 771 - 1 - AUXILIAR DE BANCO DE DADOS - 2340
[2024-11-15 16:25:34] Erro na linha 1883, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 771 - 1 - AUXILIAR DE BANCO DE DADOS - 2340
[2024-11-15 16:25:34] Erro na linha 1884, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 771 - 1 - AUXILIAR DE BANCO DE DADOS - 2340
[2024-11-15 16:25:34] Erro na linha 1885, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 772 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2343
[2024-11-15 16:25:34] Erro na linha 1886, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 772 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2343
[2024-11-15 16:25:34] Erro na linha 1887, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 773 - 1 - AUXILIAR DE BANCO DE DADOS - JOAO ANTONIO DE OLIVEIRA SALDANHA - 2348
[2024-11-15 16:25:34] Erro na linha 1888, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 774 - 1 - AUXILIAR DE BANCO DE DADOS - 2374
[2024-11-15 16:25:34] Erro na linha 1889, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 775 - 1 - AUXILIAR DE LOGISTICA - 2375
[2024-11-15 16:25:34] Erro na linha 1890, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 775 - 1 - AUXILIAR DE LOGISTICA - 2375
[2024-11-15 16:25:34] Erro na linha 1891, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 776 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2376
[2024-11-15 16:25:34] Erro na linha 1892, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 778 - 1 - KAYLAINE NICOLE MOREIRA - 2379
[2024-11-15 16:25:34] Erro na linha 1893, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 779 - 1 - AUXILIAR DE LOGISTICA - 2380
[2024-11-15 16:25:34] Erro na linha 1894, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 780 - 1 - AUXILIAR DE LOGISTICA - 2382
[2024-11-15 16:25:34] Erro na linha 1895, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 781 - 1 - AUXILIAR DE BANCO DE DADOS - 2383
[2024-11-15 16:25:34] Erro na linha 1896, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 782 - 1 - AUXILIAR DE LOGISTICA - 2384
[2024-11-15 16:25:34] Erro na linha 1897, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 783 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2385
[2024-11-15 16:25:34] Erro na linha 1898, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 784 - 1 - AUXILIAR DE LOGISTICA - 2386
[2024-11-15 16:25:34] Erro na linha 1899, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 785 - 1 - AUXILIAR DE MANUTENCAO DE AERONAVES - 2391
[2024-11-15 16:25:34] Erro na linha 1900, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 785 - 1 - AUXILIAR DE MANUTENCAO DE AERONAVES - 2391
[2024-11-15 16:25:34] Erro na linha 1901, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 787 - 1 - AUXILIAR DE LOGISTICA - 2437
[2024-11-15 16:25:34] Erro na linha 1902, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 787 - 1 - AUXILIAR DE LOGISTICA - 2437
[2024-11-15 16:25:34] Erro na linha 1903, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 788 - 1 - AUXILIAR DE MANUFATURA AVANCADA - CAUA FERREIRA DOS SANTOS - 2393
[2024-11-15 16:25:34] Erro na linha 1904, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 789 - 1 - AUXILIAR DE LOGISTICA - ARACELI VITORIA VIANA DE OLIVEIRA - 2395
[2024-11-15 16:25:34] Erro na linha 1905, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 797 - 1 - AUXILIAR DE LOGISTICA - 2423
[2024-11-15 16:25:34] Erro na linha 1906, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 798 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2425
[2024-11-15 16:25:34] Erro na linha 1907, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 799 - 1 - AUXILIAR DE BANCO DE DADOS - 2426
[2024-11-15 16:25:34] Erro na linha 1908, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 800 - 1 - AUXILIAR DE LOGISTICA - 2433
[2024-11-15 16:25:34] Erro na linha 1909, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 801 - 1 - AUXILIAR DE LOGISTICA - 2434
[2024-11-15 16:25:34] Erro na linha 1910, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 801 - 1 - AUXILIAR DE LOGISTICA - 2434
[2024-11-15 16:25:34] Erro na linha 1911, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 801 - 1 - AUXILIAR DE LOGISTICA - 2434
[2024-11-15 16:25:34] Erro na linha 1912, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 802 - 1 - AUXILIAR DE MANUTENCAO DE AERONAVES - 2441
[2024-11-15 16:25:34] Erro na linha 1913, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 802 - 2 - AUXILIAR DE LOGISTICA - 2526
[2024-11-15 16:25:34] Erro na linha 1914, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 803 - 1 - AUXILIAR DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA- RAFAEL NUNES DE FARIAS SILVA - 2443
[2024-11-15 16:25:34] Erro na linha 1915, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 803 - 1 - AUXILIAR DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA- RAFAEL NUNES DE FARIAS SILVA - 2443
[2024-11-15 16:25:34] Erro na linha 1916, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 804 - 1 - AUXILIAR DE MANUTENCAO DE AERONAVES - 2455
[2024-11-15 16:25:34] Erro na linha 1917, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 806 - 1 - AUXILIAR EM GESTAO DE PRODUCAO INDUSTRIAL - 2461
[2024-11-15 16:25:34] Erro na linha 1918, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 810 - 1 - AUXILIAR DE PROJETOS DE ESTRUTURAS AERONAUTICAS  PAULO FERREIRA - 2496
[2024-11-15 16:25:34] Erro na linha 1919, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 812 - 1 - AUXILIAR EM LOGISTICA - ANA JULIA - 2499
[2024-11-15 16:25:34] Erro na linha 1920, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 813 - 1 - AUXILIAR EM GESTAO EMPRESARIAL - DAYANE - 2500
[2024-11-15 16:25:34] Erro na linha 1921, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 814 - 1 - AUXILIAR EM GESTAO EMPRESARIAL - ANA CLAUDIA DA CRUZ - 2501
[2024-11-15 16:25:34] Erro na linha 1922, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 815 - 1 - AUXILIAR DE DESENVOLVIMENTO DE SISTEMA - 2509
[2024-11-15 16:25:34] Erro na linha 1923, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 816 - 1 - AUXILIAR EM LOGISTICA - BRUNO DOMINGUES PINTO - 2516
[2024-11-15 16:25:34] Erro na linha 1924, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 817 - 1 - AUXILIAR EM ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2515
[2024-11-15 16:25:34] Erro na linha 1925, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 818 - 1 - AUXILIAR DE BANCO DE DADOS - 2520
[2024-11-15 16:25:34] Erro na linha 1926, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 819 - 1 - AUXILIAR DE BANCO DE DADOS - 2525
[2024-11-15 16:25:34] Erro na linha 1927, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 821 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2529
[2024-11-15 16:25:34] Erro na linha 1928, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 822 - 1 - AUXILIAR DE BANCO DE DADOS - 2530
[2024-11-15 16:25:34] Erro na linha 1929, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 823 - 1 - AUXILIAR DE DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - 2532
[2024-11-15 16:25:34] Erro na linha 1930, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 823 - 2 - AUXILIAR DE BANCO DE DADOS - 2533
[2024-11-15 16:25:34] Erro na linha 1931, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 824 - 1 - AUXILIAR DE LOGISTICA - 2534
[2024-11-15 16:25:34] Erro na linha 1932, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 827 - 1 - RICHARD RAFAEL SACRAMENTO SOARES - 2536
[2024-11-15 16:25:34] Erro na linha 1933, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 828 - 1 - PAOLA FERNANDA DIAS SAMPAIO RODRIGUES - 2542
[2024-11-15 16:25:34] Erro na linha 1934, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 830 - 1 - CAMILA APARECIDA DA COSTA - 2547
[2024-11-15 16:25:34] Erro na linha 1935, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 831 - 1 - KAUA WALBON SANTOS BORGARELLI TAVARES - 2548
[2024-11-15 16:25:34] Erro na linha 1936, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 832 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2555
[2024-11-15 16:25:34] Erro na linha 1937, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 832 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2555
[2024-11-15 16:25:34] Erro na linha 1938, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 833 - 1 - AUXILIAR DE PROJETO DE ESTRUTURAS AERONAUTICAS - 2557
[2024-11-15 16:25:34] Erro na linha 1939, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 834 - 1 - AUXILIAR EM GESTAO DA PRODUCAO INDUSTRIAL - GABRIELE ODETE MARINHO LOPES - 2564
[2024-11-15 16:25:34] Erro na linha 1940, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 835 - 1 - AUXILIAR DE LOGISTICA - 2566
[2024-11-15 16:25:34] Erro na linha 1941, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 835 - 1 - AUXILIAR DE LOGISTICA - 2566
[2024-11-15 16:25:34] Erro na linha 1942, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 836 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2571
[2024-11-15 16:25:34] Erro na linha 1943, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 837 - 1 - AUXILIAR EM MANUTENCAO DE AERONAVES - 2572
[2024-11-15 16:25:34] Erro na linha 1944, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 837 - 1 - AUXILIAR EM MANUTENCAO DE AERONAVES - 2572
[2024-11-15 16:25:34] Erro na linha 1945, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 839 - 1 - AUXILIAR DE LOGISTICA - ISABELA CARDOSO - 2583
[2024-11-15 16:25:34] Erro na linha 1946, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 840 - 1 - AUXILIAR EM DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - 2591
[2024-11-15 16:25:34] Erro na linha 1947, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 842 - 1 - AUXILIAR EM PROJETOS DE ESTRUTURAS AERONAUTICA - WILLIAM MANCINI SANTIAGO - 2610
[2024-11-15 16:25:34] Erro na linha 1948, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 844 - 1 - AUXILIAR DE BANCO DE DADOS - 2627
[2024-11-15 16:25:34] Erro na linha 1949, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 845 - 1 - AUXILIAR DE PROJETO DE ESTRUTURAS AERONAUTICAS - 2628
[2024-11-15 16:25:34] Erro na linha 1950, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 846 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2629
[2024-11-15 16:25:34] Erro na linha 1951, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 846 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2629
[2024-11-15 16:25:34] Erro na linha 1952, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 847 - 1 - AUXILIAR DE ANALISE DE DESENVOLVIMENTO DE SISTEMA - 2632
[2024-11-15 16:25:34] Erro na linha 1953, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 848 - 1 - AUXILIAR DE LOGISTICA - 2633
[2024-11-15 16:25:34] Erro na linha 1954, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 849 - 1 - AUXILIAR DE BANCO DE DADOS - 2634
[2024-11-15 16:25:34] Erro na linha 1955, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 850 - 1 - AUXILIAR DESENVOLVIMENTO DE SOFTWARE MULTIPLATAFORMA - 2637
[2024-11-15 16:25:34] Erro na linha 1956, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 851 - 1 - AUXILIAR DE BANCO DE DADOS - 2642
[2024-11-15 16:25:34] Erro na linha 1957, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 852 - 1 - AUXILIAR DE LOGISTICA - 2647
[2024-11-15 16:25:34] Erro na linha 1958, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 853 - 1 - AUXILIAR DE BANCO DE DADOS - 2653
[2024-11-15 16:25:34] Erro na linha 1959, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 854 - 1 - AUXILIAR DE BANCO DE DADOS - 2654
[2024-11-15 16:25:34] Erro na linha 1960, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 855 - 1 - AUXILIAR DE LOGISTICA - 2668
[2024-11-15 16:25:34] Erro na linha 1961, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 857 - 1 - AUXILIAR DE BANCO DE DADOS - 2684
[2024-11-15 16:25:34] Erro na linha 1962, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 859 - 1 - AUXILIAR DE PROJETO DE ESTRUTURAS AERONAUTICAS - 2701
[2024-11-15 16:25:34] Erro na linha 1963, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 860 - 1 - AUXILIAR DE LOGISTICA - 2719
[2024-11-15 16:25:34] Erro na linha 1964, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 861 - 1 - AUXILIAR DE ANALISE DE DESENVOLVIMENTO DE SISTEMA - 2723
[2024-11-15 16:25:34] Erro na linha 1965, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 861 - 1 - AUXILIAR DE ANALISE DE DESENVOLVIMENTO DE SISTEMA - 2723
[2024-11-15 16:25:34] Erro na linha 1966, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 862 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2726
[2024-11-15 16:25:34] Erro na linha 1967, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 863 - 1 - AUXILIAR DE LOGISTICA - 2729
[2024-11-15 16:25:34] Erro na linha 1968, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 863 - 1 - AUXILIAR DE LOGISTICA - 2729
[2024-11-15 16:25:34] Erro na linha 1969, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 865 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2744
[2024-11-15 16:25:34] Erro na linha 1970, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 866 - 1 - AUXILIAR DE BANCO DE DADOS - 2752
[2024-11-15 16:25:34] Erro na linha 1971, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 867 - 1 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - 2769
[2024-11-15 16:25:34] Erro na linha 1972, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 868 - 1 - AUXILIAR DE GESTAO DA PRODUCAO INDUSTRIAL - 2772
